"","x_","y_","t_","dt"
"8291",163050.173157369,-163401.186799853,2013-10-09 03:00:00,1H 0M 0S
"8292",178064.940341236,-158791.453023557,2013-10-09 04:00:00,1H 0M 0S
"8293",181939.186997765,-187212.448446063,2013-10-09 05:00:00,1H 0M 0S
"8294",167484.194555702,-185660.669054431,2013-10-09 06:00:00,1H 0M 0S
"8295",163570.879429994,-184543.19825683,2013-10-09 07:00:00,1H 0M 0S
"8296",160101.63367981,-186841.964937503,2013-10-09 08:00:00,1H 0M 0S
"8297",158541.946524498,-196708.96496648,2013-10-09 09:00:00,1H 0M 0S
"8298",160836.686531997,-196608.415258302,2013-10-09 10:00:00,1H 0M 0S
"8299",163533.715815768,-197180.913599679,2013-10-09 11:00:00,1H 0M 0S
"8300",167033.463241728,-199520.234813827,2013-10-09 12:00:00,1H 0M 0S
"8301",168579.571352765,-199061.881369841,2013-10-09 13:00:00,1H 0M 0S
"8302",177496.13548328,-196609.3424509,2013-10-09 14:00:00,1H 0M 0S
"8303",171761.504525554,-190954.816481948,2013-10-09 15:00:00,1H 0M 0S
"8304",151237.230109634,-199778.816536639,2013-10-09 16:00:00,1H 0M 0S
"8305",154907.168511895,-205921.006597063,2013-10-09 17:00:00,1H 0M 0S
"8306",159291.580824489,-199405.592170054,2013-10-09 18:00:00,1H 0M 0S
"8307",170633.036927287,-196328.626878025,2013-10-09 19:00:00,1H 0M 0S
"8308",174869.39258083,-194676.145574465,2013-10-09 20:00:00,1H 0M 0S
"8309",182971.866125866,-191686.076491163,2013-10-09 21:00:00,1H 0M 0S
"8310",166237.13136344,-205084.334460356,2013-10-09 22:00:00,1H 0M 0S
"8311",171477.774649289,-202045.799334586,2013-10-09 23:00:00,1H 0M 0S
"8312",175921.30719373,-205029.655594108,2013-10-10 00:00:00,1H 0M 0S
"8313",204979.856716014,-217276.59319653,2013-10-10 01:00:00,1H 0M 0S
"8314",203596.965690739,-203956.96052713,2013-10-10 02:00:00,1H 0M 0S
"8315",187861.394675309,-182448.120121021,2013-10-10 03:00:00,1H 0M 0S
"8316",187389.443471645,-184033.695791366,2013-10-10 04:00:00,1H 0M 0S
"8317",176257.17007242,-189835.011888612,2013-10-10 05:00:00,1H 0M 0S
"8318",172273.774506258,-201721.36563387,2013-10-10 06:00:00,1H 0M 0S
"8319",166795.864255802,-205018.832290822,2013-10-10 07:00:00,1H 0M 0S
"8320",177140.931628108,-193779.704928663,2013-10-10 08:00:00,1H 0M 0S
"8321",180518.654051591,-191515.258674329,2013-10-10 09:00:00,1H 0M 0S
"8322",183449.72243197,-191548.278383686,2013-10-10 10:00:00,1H 0M 0S
"8323",178906.914774478,-173654.09288188,2013-10-10 11:00:00,1H 0M 0S
"8324",179375.287612343,-174472.641050562,2013-10-10 12:00:00,1H 0M 0S
"8325",178805.160651978,-173983.961053172,2013-10-10 13:00:00,1H 0M 0S
"8326",156491.190616943,-163513.170355055,2013-10-10 14:00:00,1H 0M 0S
"8327",154157.848209609,-166110.047529007,2013-10-10 15:00:00,1H 0M 0S
"8328",153481.823673102,-168067.40600739,2013-10-10 16:00:00,1H 0M 0S
"8329",153747.166461603,-169724.089780577,2013-10-10 17:00:00,1H 0M 0S
"8330",192739.256582848,-147676.105698108,2013-10-10 18:00:00,1H 0M 0S
"8331",199873.771401278,-154900.674149326,2013-10-10 19:00:00,1H 0M 0S
"8332",207601.988483238,-158605.654581116,2013-10-10 20:00:00,1H 0M 0S
"8333",200511.56314879,-168327.65724254,2013-10-10 21:00:00,1H 0M 0S
"8334",196491.119939715,-179041.364491941,2013-10-10 22:00:00,1H 0M 0S
"8335",200351.9795008,-181508.829245344,2013-10-10 23:00:00,1H 0M 0S
"8336",229671.533721667,-191333.382196285,2013-10-11 00:00:00,1H 0M 0S
"8337",228677.964850573,-183340.827339631,2013-10-11 01:00:00,1H 0M 0S
"8338",229436.512638655,-193374.525615338,2013-10-11 02:00:00,1H 0M 0S
"8339",233363.724209081,-200040.046169133,2013-10-11 03:00:00,1H 0M 0S
"8340",236996.623925881,-201472.473607415,2013-10-11 04:00:00,1H 0M 0S
"8341",247988.996269568,-196798.711284294,2013-10-11 05:00:00,1H 0M 0S
"8342",248335.855145636,-197404.716173171,2013-10-11 06:00:00,1H 0M 0S
"8343",246296.619394964,-201413.140529088,2013-10-11 07:00:00,1H 0M 0S
"8344",242184.730023869,-208345.49012697,2013-10-11 08:00:00,1H 0M 0S
"8345",247574.279688643,-214501.283801442,2013-10-11 09:00:00,1H 0M 0S
"8346",262352.569975808,-190275.40099814,2013-10-11 10:00:00,1H 0M 0S
"8347",268505.2301771,-174656.223840921,2013-10-11 11:00:00,1H 0M 0S
"8348",247951.594247451,-177364.719235626,2013-10-11 12:00:00,1H 0M 0S
"8349",249275.239205785,-176842.576867774,2013-10-11 13:00:00,1H 0M 0S
"8350",255568.679379262,-169844.502542387,2013-10-11 14:00:00,1H 0M 0S
"8351",259830.886762612,-149655.39958489,2013-10-11 15:00:00,1H 0M 0S
"8352",251663.52733994,-137833.449804867,2013-10-11 16:00:00,1H 0M 0S
"8353",243257.572222986,-153222.454667628,2013-10-11 17:00:00,1H 0M 0S
"8354",242329.146151243,-190383.888544459,2013-10-11 18:00:00,1H 0M 0S
"8355",236882.944261383,-190851.630862723,2013-10-11 19:00:00,1H 0M 0S
"8356",244478.766334762,-190382.9310659,2013-10-11 20:00:00,1H 0M 0S
"8357",238281.17059269,-188933.811165657,2013-10-11 21:00:00,1H 0M 0S
"8358",250681.725692176,-157542.920203617,2013-10-11 22:00:00,1H 0M 0S
"8359",247182.017161473,-183298.583397639,2013-10-11 23:00:00,1H 0M 0S
"8360",247483.433376335,-186602.936497525,2013-10-12 00:00:00,1H 0M 0S
"8361",252901.755581449,-189399.545478706,2013-10-12 01:00:00,1H 0M 0S
"8362",245165.925895192,-180067.34692889,2013-10-12 02:00:00,1H 0M 0S
"8363",246686.260400848,-183656.722672108,2013-10-12 03:00:00,1H 0M 0S
"8364",245698.707672391,-188022.118826551,2013-10-12 04:00:00,1H 0M 0S
"8365",237941.340848801,-201586.37804944,2013-10-12 05:00:00,1H 0M 0S
"8366",225375.880103414,-183134.922860672,2013-10-12 06:00:00,1H 0M 0S
"8367",226636.944454244,-180875.617267839,2013-10-12 07:00:00,1H 0M 0S
"8368",221951.088211031,-174757.615679058,2013-10-12 08:00:00,1H 0M 0S
"8369",224959.068809489,-174036.628698178,2013-10-12 09:00:00,1H 0M 0S
"8370",224294.179135645,-149935.057008713,2013-10-12 10:00:00,1H 0M 0S
"8371",224087.464657284,-145262.876622238,2013-10-12 11:00:00,1H 0M 0S
"8372",223704.385829902,-119878.621860221,2013-10-12 12:00:00,1H 0M 0S
"8373",223930.92317921,-111463.764836379,2013-10-12 13:00:00,1H 0M 0S
"8374",231780.244745683,-100984.464805872,2013-10-12 14:00:00,1H 0M 0S
"8375",229886.329515809,-88594.0056905451,2013-10-12 15:00:00,1H 0M 0S
"8376",259012.448308454,-94857.5631232429,2013-10-12 16:00:00,1H 0M 0S
"8377",264956.609133424,-99749.3882354988,2013-10-12 17:00:00,1H 0M 0S
"8378",260101.714480331,-89444.8835013348,2013-10-12 18:00:00,1H 0M 0S
"8379",262820.899854035,-91888.7697133749,2013-10-12 19:00:00,1H 0M 0S
"8380",262422.574199501,-95049.4670296732,2013-10-12 20:00:00,1H 0M 0S
"8381",257020.937132564,-98771.4343957011,2013-10-12 21:00:00,1H 0M 0S
"8382",247883.842398897,-88579.8085612272,2013-10-12 22:00:00,1H 0M 0S
"8383",247437.634440556,-89923.5434417023,2013-10-12 23:00:00,1H 0M 0S
"8384",248316.322813739,-90832.7470406986,2013-10-13 00:00:00,1H 0M 0S
"8385",255261.079040414,-88685.1998651955,2013-10-13 01:00:00,1H 0M 0S
"8386",259498.479653472,-91465.4522840065,2013-10-13 02:00:00,1H 0M 0S
"8387",261342.635850547,-91237.2948076494,2013-10-13 03:00:00,1H 0M 0S
"8388",281654.833833307,-91342.9027757218,2013-10-13 04:00:00,1H 0M 0S
"8389",288473.604839632,-84355.7418305063,2013-10-13 05:00:00,1H 0M 0S
"8390",294836.631877233,-75311.8088825578,2013-10-13 06:00:00,1H 0M 0S
"8391",311053.758672058,-77309.4358568256,2013-10-13 07:00:00,1H 0M 0S
"8392",317318.602184286,-81711.2222373981,2013-10-13 08:00:00,1H 0M 0S
"8393",298612.910240282,-88310.5577158585,2013-10-13 09:00:00,1H 0M 0S
"8394",306693.390768612,-88263.2364428188,2013-10-13 10:00:00,1H 0M 0S
"8395",319872.463361185,-85858.3219322252,2013-10-13 11:00:00,1H 0M 0S
"8396",318355.078696695,-88640.1493506144,2013-10-13 12:00:00,1H 0M 0S
"8397",314701.489346387,-99243.8220651328,2013-10-13 13:00:00,1H 0M 0S
"8398",307488.835665789,-101327.04648531,2013-10-13 14:00:00,1H 0M 0S
"8399",309724.66977496,-103739.724307358,2013-10-13 15:00:00,1H 0M 0S
"8400",300570.927927361,-128504.270624402,2013-10-13 16:00:00,1H 0M 0S
"8401",285032.012906076,-121346.223262029,2013-10-13 17:00:00,1H 0M 0S
"8402",291912.173228853,-95615.1063402809,2013-10-13 18:00:00,1H 0M 0S
"8403",290702.013101784,-100256.344016477,2013-10-13 19:00:00,1H 0M 0S
"8404",295106.373420991,-102603.276963958,2013-10-13 20:00:00,1H 0M 0S
"8405",300172.613943732,-102279.422653006,2013-10-13 21:00:00,1H 0M 0S
"8406",307925.97825122,-112681.189949241,2013-10-13 22:00:00,1H 0M 0S
"8407",314490.641592516,-102303.671710387,2013-10-13 23:00:00,1H 0M 0S
"8408",313809.949636979,-100850.67806177,2013-10-14 00:00:00,1H 0M 0S
"8409",316678.067659635,-101483.372835799,2013-10-14 01:00:00,1H 0M 0S
"8410",311140.307690583,-121419.20071767,2013-10-14 02:00:00,1H 0M 0S
"8411",309691.389104478,-121176.267222813,2013-10-14 03:00:00,1H 0M 0S
"8412",304053.308067877,-124137.523890401,2013-10-14 04:00:00,1H 0M 0S
"8413",297402.516709942,-139981.188207667,2013-10-14 05:00:00,1H 0M 0S
"8414",306705.488822788,-123643.303522718,2013-10-14 06:00:00,1H 0M 0S
"8415",330197.258216382,-127458.290848938,2013-10-14 07:00:00,1H 0M 0S
"8416",344098.037823236,-121009.801389734,2013-10-14 08:00:00,1H 0M 0S
"8417",338157.297332377,-106181.819217746,2013-10-14 09:00:00,1H 0M 0S
"8418",335923.672193048,-101281.31898556,2013-10-14 10:00:00,1H 0M 0S
"8419",338854.849002974,-102717.019357688,2013-10-14 11:00:00,1H 0M 0S
"8420",335305.782511168,-115716.670981006,2013-10-14 12:00:00,1H 0M 0S
"8421",335225.630801771,-116609.278913141,2013-10-14 13:00:00,1H 0M 0S
"8422",334841.632742925,-116646.747332726,2013-10-14 14:00:00,1H 0M 0S
"8423",321439.525327176,-114563.164669667,2013-10-14 15:00:00,1H 0M 0S
"8424",321674.750745528,-114684.630472461,2013-10-14 16:00:00,1H 0M 0S
"8425",324289.842592638,-112476.020266437,2013-10-14 17:00:00,1H 0M 0S
"8426",324323.414844853,-111762.204653991,2013-10-14 18:00:00,1H 0M 0S
"8427",326580.170769137,-108144.240471571,2013-10-14 19:00:00,1H 0M 0S
"8428",328785.208930211,-105644.818973935,2013-10-14 20:00:00,1H 0M 0S
"8429",325316.125385513,-108549.269039245,2013-10-14 21:00:00,1H 0M 0S
"8430",298777.288071043,-80223.1304560373,2013-10-14 22:00:00,1H 0M 0S
"8431",295703.358907753,-79250.3785697848,2013-10-14 23:00:00,1H 0M 0S
"8432",287776.551410994,-76364.6307245777,2013-10-15 00:00:00,1H 0M 0S
"8433",299823.813641999,-71272.828814373,2013-10-15 01:00:00,1H 0M 0S
"8434",315733.573048743,-67271.6352578106,2013-10-15 02:00:00,1H 0M 0S
"8435",319441.684783422,-65622.8635652168,2013-10-15 03:00:00,1H 0M 0S
"8436",318232.868038888,-50124.3441987535,2013-10-15 04:00:00,1H 0M 0S
"8437",325356.392175593,-43753.3243238668,2013-10-15 05:00:00,1H 0M 0S
"8438",326183.882077194,-41293.8155688894,2013-10-15 06:00:00,1H 0M 0S
"8439",327691.597453175,-51469.8058324599,2013-10-15 07:00:00,1H 0M 0S
"8440",328561.533380185,-54030.3352020564,2013-10-15 08:00:00,1H 0M 0S
"8441",332186.983204952,-57516.8957679614,2013-10-15 09:00:00,1H 0M 0S
"8442",334316.049130382,-48363.6700600074,2013-10-15 10:00:00,1H 0M 0S
"8443",334670.178649579,-47990.8803640259,2013-10-15 11:00:00,1H 0M 0S
"8444",299008.010743736,-48439.980464552,2013-10-15 12:00:00,1H 0M 0S
"8445",296129.65296317,-56369.77037276,2013-10-15 13:00:00,1H 0M 0S
"8446",291634.010447096,-58111.9988309909,2013-10-15 14:00:00,1H 0M 0S
"8447",286125.50570636,-70170.3199289134,2013-10-15 15:00:00,1H 0M 0S
"8448",281273.040039005,-73546.4907887112,2013-10-15 16:00:00,1H 0M 0S
"8449",282234.480919025,-75423.8647176107,2013-10-15 17:00:00,1H 0M 0S
"8450",281118.096879658,-77875.4883299312,2013-10-15 18:00:00,1H 0M 0S
"8451",275766.364986271,-77892.3539398383,2013-10-15 19:00:00,1H 0M 0S
"8452",268501.013147789,-81490.7068610743,2013-10-15 20:00:00,1H 0M 0S
"8453",261288.999212559,-86193.6715724826,2013-10-15 21:00:00,1H 0M 0S
"8454",257392.662599292,-99954.1384237897,2013-10-15 22:00:00,1H 0M 0S
"8455",260231.505978161,-102420.595057213,2013-10-15 23:00:00,1H 0M 0S
"8456",284569.49782398,-119770.726304858,2013-10-16 00:00:00,1H 0M 0S
"8457",278406.496030988,-106042.188238253,2013-10-16 01:00:00,1H 0M 0S
"8458",282596.849371486,-113780.572115371,2013-10-16 02:00:00,1H 0M 0S
"8459",281748.255019093,-110028.377120297,2013-10-16 03:00:00,1H 0M 0S
"8460",306336.921977648,-110388.402686001,2013-10-16 04:00:00,1H 0M 0S
"8461",308069.124362935,-106973.239888087,2013-10-16 05:00:00,1H 0M 0S
"8462",325466.719998691,-102479.233926809,2013-10-16 06:00:00,1H 0M 0S
"8463",320241.63656912,-114791.609736834,2013-10-16 07:00:00,1H 0M 0S
"8464",321354.979280511,-120378.126784343,2013-10-16 08:00:00,1H 0M 0S
"8465",320874.790797703,-124311.635949583,2013-10-16 09:00:00,1H 0M 0S
"8466",321435.218390644,-134047.010476165,2013-10-16 10:00:00,1H 0M 0S
"8467",328434.130346364,-137343.070263207,2013-10-16 11:00:00,1H 0M 0S
"8468",308092.483411518,-143420.272052532,2013-10-16 12:00:00,1H 0M 0S
"8469",310088.723671772,-145944.7427719,2013-10-16 13:00:00,1H 0M 0S
"8470",312214.836233283,-155372.216451985,2013-10-16 14:00:00,1H 0M 0S
"8471",312981.716995144,-154737.148321142,2013-10-16 15:00:00,1H 0M 0S
"8472",315080.803526723,-158701.815339596,2013-10-16 16:00:00,1H 0M 0S
"8473",322922.66006856,-157406.96764578,2013-10-16 17:00:00,1H 0M 0S
"8474",333462.924669118,-155574.312432554,2013-10-16 18:00:00,1H 0M 0S
"8475",322147.991246646,-137014.359950301,2013-10-16 19:00:00,1H 0M 0S
"8476",311458.62769777,-89400.2099248719,2013-10-16 20:00:00,1H 0M 0S
"8477",316177.402574083,-88406.5753077099,2013-10-16 21:00:00,1H 0M 0S
"8478",325240.915459853,-86077.7763684183,2013-10-16 22:00:00,1H 0M 0S
"8479",322049.505815503,-109885.59800844,2013-10-16 23:00:00,1H 0M 0S
"8480",341701.354832925,-102027.488737688,2013-10-17 00:00:00,1H 0M 0S
"8481",343532.107318259,-96461.8292557608,2013-10-17 01:00:00,1H 0M 0S
"8482",337423.833857762,-88185.8234657912,2013-10-17 02:00:00,1H 0M 0S
"8483",347597.127462999,-74550.6825882611,2013-10-17 03:00:00,1H 0M 0S
"8484",345381.378645626,-70261.4840621494,2013-10-17 04:00:00,1H 0M 0S
"8485",338226.187896714,-67399.9557728681,2013-10-17 05:00:00,1H 0M 0S
"8486",321072.488721993,-75729.5224970393,2013-10-17 06:00:00,1H 0M 0S
"8487",310634.577565337,-85591.5799563707,2013-10-17 07:00:00,1H 0M 0S
"8488",273622.01493973,-53648.5505060375,2013-10-17 08:00:00,1H 0M 0S
"8489",276671.296456475,-46797.2535524949,2013-10-17 09:00:00,1H 0M 0S
"8490",280136.511228616,-48464.0170750447,2013-10-17 10:00:00,1H 0M 0S
"8491",279131.333465343,-64748.9886912198,2013-10-17 11:00:00,1H 0M 0S
"8492",312192.177726071,-81841.2148621903,2013-10-17 12:00:00,1H 0M 0S
"8493",303676.844636717,-87408.6565770071,2013-10-17 13:00:00,1H 0M 0S
"8494",289833.542333532,-83573.7668561017,2013-10-17 14:00:00,1H 0M 0S
"8495",260636.681994488,-140662.448629118,2013-10-17 15:00:00,1H 0M 0S
"8496",254529.591541296,-140563.745724639,2013-10-17 16:00:00,1H 0M 0S
"8497",251865.28706696,-131897.161849927,2013-10-17 17:00:00,1H 0M 0S
"8498",239774.740085312,-144609.63203421,2013-10-17 18:00:00,1H 0M 0S
"8499",258374.962915372,-150791.919523771,2013-10-17 19:00:00,1H 0M 0S
"8500",260542.896821207,-148668.369682834,2013-10-17 20:00:00,1H 0M 0S
"8501",257524.586251446,-144994.797813712,2013-10-17 21:00:00,1H 0M 0S
"8502",254464.082278601,-143866.139372679,2013-10-17 22:00:00,1H 0M 0S
"8503",278692.482632453,-123149.994898785,2013-10-17 23:00:00,1H 0M 0S
"8504",266699.459289931,-117580.181866825,2013-10-18 00:00:00,1H 0M 0S
"8505",261065.180820286,-127369.705538065,2013-10-18 01:00:00,1H 0M 0S
"8506",264223.728234087,-104432.425680612,2013-10-18 02:00:00,1H 0M 0S
"8507",258146.412425182,-98496.685543677,2013-10-18 03:00:00,1H 0M 0S
"8508",258514.350645577,-88914.8325081243,2013-10-18 04:00:00,1H 0M 0S
"8509",268814.72598638,-85207.2571442046,2013-10-18 05:00:00,1H 0M 0S
"8510",271001.927491178,-55385.4517283569,2013-10-18 06:00:00,1H 0M 0S
"8511",272063.965473075,-50481.7058829417,2013-10-18 07:00:00,1H 0M 0S
"8512",267829.748565974,-48472.7480327869,2013-10-18 08:00:00,1H 0M 0S
"8513",272514.706184562,-48775.2877470772,2013-10-18 09:00:00,1H 0M 0S
"8514",277874.366093249,-44682.9066843902,2013-10-18 10:00:00,1H 0M 0S
"8515",282457.488340972,-65780.5211764783,2013-10-18 11:00:00,1H 0M 0S
"8516",287436.194068427,-58109.1928549368,2013-10-18 12:00:00,1H 0M 0S
"8517",289908.640258287,-51854.1089173078,2013-10-18 13:00:00,1H 0M 0S
"8518",308303.879532077,-75560.3290011155,2013-10-18 14:00:00,1H 0M 0S
"8519",307949.668781852,-71036.0376340944,2013-10-18 15:00:00,1H 0M 0S
"8520",294221.945540627,-62402.4086092743,2013-10-18 16:00:00,1H 0M 0S
"8521",294376.372200212,-65010.0866680882,2013-10-18 17:00:00,1H 0M 0S
"8522",299027.8779419,-83535.9072491639,2013-10-18 18:00:00,1H 0M 0S
"8523",271012.372319638,-85889.7963607113,2013-10-18 19:00:00,1H 0M 0S
"8524",269238.194057863,-92679.6143039642,2013-10-18 20:00:00,1H 0M 0S
"8525",279171.550789007,-99406.7945702912,2013-10-18 21:00:00,1H 0M 0S
"8526",319137.707955192,-88556.3502167126,2013-10-18 22:00:00,1H 0M 0S
"8527",320221.82525219,-78474.2274554314,2013-10-18 23:00:00,1H 0M 0S
"8528",318121.464346769,-72337.3956102569,2013-10-19 00:00:00,1H 0M 0S
"8529",326224.881263144,-78071.547460086,2013-10-19 01:00:00,1H 0M 0S
"8530",326478.898060381,-78542.3065958018,2013-10-19 02:00:00,1H 0M 0S
"8531",320117.546759987,-96105.0336763349,2013-10-19 03:00:00,1H 0M 0S
"8532",301149.163149246,-110440.971266152,2013-10-19 04:00:00,1H 0M 0S
"8533",304808.891835576,-110458.036083995,2013-10-19 05:00:00,1H 0M 0S
"8534",310249.907210065,-107771.098268916,2013-10-19 06:00:00,1H 0M 0S
"8535",315010.963033371,-103062.158170195,2013-10-19 07:00:00,1H 0M 0S
"8536",359254.48430704,-103350.855196849,2013-10-19 08:00:00,1H 0M 0S
"8537",357885.116309709,-105222.060709448,2013-10-19 09:00:00,1H 0M 0S
"8538",374944.215632143,-109210.246224334,2013-10-19 10:00:00,1H 0M 0S
"8539",389756.593780588,-125175.500335449,2013-10-19 11:00:00,1H 0M 0S
"8540",375325.103383899,-118596.275363773,2013-10-19 12:00:00,1H 0M 0S
"8541",371706.77572188,-112528.78005486,2013-10-19 13:00:00,1H 0M 0S
"8542",372365.495084091,-110333.580880941,2013-10-19 14:00:00,1H 0M 0S
"8543",376639.694663386,-109920.525771099,2013-10-19 15:00:00,1H 0M 0S
"8544",375392.096555883,-106888.989937383,2013-10-19 16:00:00,1H 0M 0S
"8545",379255.680128674,-104263.6444309,2013-10-19 17:00:00,1H 0M 0S
"8546",392115.756634139,-111898.429426479,2013-10-19 18:00:00,1H 0M 0S
"8547",389412.591014448,-113859.193036037,2013-10-19 19:00:00,1H 0M 0S
"8548",389733.412133052,-113019.689836086,2013-10-19 20:00:00,1H 0M 0S
"8549",390365.488355824,-96787.0660052092,2013-10-19 21:00:00,1H 0M 0S
"8550",396808.532113039,-89424.3037869371,2013-10-19 22:00:00,1H 0M 0S
"8551",390457.309835273,-66349.7867779695,2013-10-19 23:00:00,1H 0M 0S
"8552",379870.123220234,-53374.0499037646,2013-10-20 00:00:00,1H 0M 0S
"8553",362140.715009671,-59489.1364265346,2013-10-20 01:00:00,1H 0M 0S
"8554",358553.202631625,-56881.1020966188,2013-10-20 02:00:00,1H 0M 0S
"8555",367576.636211074,-42587.1835656298,2013-10-20 03:00:00,1H 0M 0S
"8556",354012.33287587,-44879.8627259183,2013-10-20 04:00:00,1H 0M 0S
"8557",348472.197175375,-47685.7683228222,2013-10-20 05:00:00,1H 0M 0S
"8558",335134.07169165,-51917.4397807071,2013-10-20 06:00:00,1H 0M 0S
"8559",326106.66266073,-51940.8677540315,2013-10-20 07:00:00,1H 0M 0S
"8560",321005.324885717,-49712.3949397122,2013-10-20 08:00:00,1H 0M 0S
"8561",317253.832899307,-52874.3897343947,2013-10-20 09:00:00,1H 0M 0S
"8562",316909.912233167,-52800.2414857949,2013-10-20 10:00:00,1H 0M 0S
"8563",314217.322911553,-55908.6709853988,2013-10-20 11:00:00,1H 0M 0S
"8564",389339.274739244,-46179.481991397,2013-10-20 12:00:00,1H 0M 0S
"8565",383251.387133999,-53541.6533313023,2013-10-20 13:00:00,1H 0M 0S
"8566",383140.920502238,-54217.8448397546,2013-10-20 14:00:00,1H 0M 0S
"8567",392866.962885906,-54548.1501303664,2013-10-20 15:00:00,1H 0M 0S
"8568",384594.693849606,-51869.6281601735,2013-10-20 16:00:00,1H 0M 0S
"8569",386468.120796744,-46930.872210515,2013-10-20 17:00:00,1H 0M 0S
"8570",391307.294856169,-42065.1025674681,2013-10-20 18:00:00,1H 0M 0S
"8571",374759.175827868,-50233.7998331729,2013-10-20 19:00:00,1H 0M 0S
"8572",361545.226699754,-66104.3686380031,2013-10-20 20:00:00,1H 0M 0S
"8573",364160.694457017,-76167.7146611363,2013-10-20 21:00:00,1H 0M 0S
"8574",359227.960853172,-97713.0429568456,2013-10-20 22:00:00,1H 0M 0S
"8575",368344.636553155,-48539.4022423296,2013-10-20 23:00:00,1H 0M 0S
"8576",362125.567185422,-41610.4322037724,2013-10-21 00:00:00,1H 0M 0S
"8577",365771.581480377,-44365.6589957576,2013-10-21 01:00:00,1H 0M 0S
"8578",369473.852377008,-44255.2347953324,2013-10-21 02:00:00,1H 0M 0S
"8579",370305.602268934,-44132.2365616593,2013-10-21 03:00:00,1H 0M 0S
"8580",371891.831548542,-51368.5600137604,2013-10-21 04:00:00,1H 0M 0S
"8581",371287.115677006,-50003.1682910238,2013-10-21 05:00:00,1H 0M 0S
"8582",359193.372926206,-53335.7279042823,2013-10-21 06:00:00,1H 0M 0S
"8583",358035.173082313,-56841.781983044,2013-10-21 07:00:00,1H 0M 0S
"8584",371985.598672964,-61901.7300561896,2013-10-21 08:00:00,1H 0M 0S
"8585",372989.228268892,-65120.3314142622,2013-10-21 09:00:00,1H 0M 0S
"8586",352125.609473785,-73166.1967512654,2013-10-21 10:00:00,1H 0M 0S
"8587",352013.93632453,-73213.8545756923,2013-10-21 11:00:00,1H 0M 0S
"8588",350346.870020547,-72505.8811748142,2013-10-21 12:00:00,1H 0M 0S
"8589",349797.048072497,-73964.2438143393,2013-10-21 13:00:00,1H 0M 0S
"8590",348996.743566351,-68355.8311203107,2013-10-21 14:00:00,1H 0M 0S
"8591",346454.041365474,-71203.8376115959,2013-10-21 15:00:00,1H 0M 0S
"8592",348395.523761369,-72867.004101791,2013-10-21 16:00:00,1H 0M 0S
"8593",352373.586632183,-74504.6080641992,2013-10-21 17:00:00,1H 0M 0S
"8594",352875.933779674,-74871.5021612775,2013-10-21 18:00:00,1H 0M 0S
"8595",352246.711408723,-75546.661468588,2013-10-21 19:00:00,1H 0M 0S
"8596",329645.784329304,-89854.6051967123,2013-10-21 20:00:00,1H 0M 0S
"8597",335018.912791196,-87559.423533043,2013-10-21 21:00:00,1H 0M 0S
"8598",330396.744670131,-80280.2891146442,2013-10-21 22:00:00,1H 0M 0S
"8599",329669.153369347,-69492.4723204627,2013-10-21 23:00:00,1H 0M 0S
"8600",308900.424571876,-60639.5950336807,2013-10-22 00:00:00,1H 0M 0S
"8601",305021.010238545,-45057.862181217,2013-10-22 01:00:00,1H 0M 0S
"8602",306001.503260242,-44958.6215923605,2013-10-22 02:00:00,1H 0M 0S
"8603",323262.280616503,-70236.9748382651,2013-10-22 03:00:00,1H 0M 0S
"8604",323256.758462542,-69893.7148108454,2013-10-22 04:00:00,1H 0M 0S
"8605",319908.901152948,-82021.320582609,2013-10-22 05:00:00,1H 0M 0S
"8606",323321.040601639,-84947.2127636899,2013-10-22 06:00:00,1H 0M 0S
"8607",322657.522765863,-90097.5815799822,2013-10-22 07:00:00,1H 0M 0S
"8608",294676.994271047,-58739.570706679,2013-10-22 08:00:00,1H 0M 0S
"8609",297087.703916455,-61310.9839828939,2013-10-22 09:00:00,1H 0M 0S
"8610",293777.290199854,-69053.0506136653,2013-10-22 10:00:00,1H 0M 0S
"8611",293336.694852939,-69320.9631602674,2013-10-22 11:00:00,1H 0M 0S
"8612",291152.399203131,-70123.4265704748,2013-10-22 12:00:00,1H 0M 0S
"8613",279399.09889691,-92745.3770696931,2013-10-22 13:00:00,1H 0M 0S
"8614",261375.485828323,-88937.8570600032,2013-10-22 14:00:00,1H 0M 0S
"8615",243493.849735243,-78782.7613485875,2013-10-22 15:00:00,1H 0M 0S
"8616",236877.564022943,-86171.7275166753,2013-10-22 16:00:00,1H 0M 0S
"8617",233864.637028849,-87855.3251884062,2013-10-22 17:00:00,1H 0M 0S
"8618",235765.41925776,-91461.5326477598,2013-10-22 18:00:00,1H 0M 0S
"8619",227550.756913885,-92740.2742582163,2013-10-22 19:00:00,1H 0M 0S
"8620",227948.501495066,-94393.3129239893,2013-10-22 20:00:00,1H 0M 0S
"8621",218299.264070599,-103011.122023565,2013-10-22 21:00:00,1H 0M 0S
"8622",180307.336852515,-147441.416489037,2013-10-22 22:00:00,1H 0M 0S
"8623",185453.722659153,-152244.364931739,2013-10-22 23:00:00,1H 0M 0S
"8624",185282.029126936,-150428.147535431,2013-10-23 00:00:00,1H 0M 0S
"8625",185219.807730341,-133493.376996682,2013-10-23 01:00:00,1H 0M 0S
"8626",149859.376597253,-142295.969283039,2013-10-23 02:00:00,1H 0M 0S
"8627",147525.276747164,-141585.004820345,2013-10-23 03:00:00,1H 0M 0S
